pressure1,pressure2,temperature
4093,4091,2473
4093,4090,2479
4093,4091,2481
4093,4090,2480
4092,4090,2481
4093,4091,2475
4092,4091,2477
4092,4090,2480
4093,4090,2481
4093,4090,2477
4093,4090,2483
4093,4091,2480
4094,4090,2484
4093,4092,2475
4093,4092,2476
4093,4090,2481
4093,4092,2476
4092,4090,2478
4093,4091,2475
4093,4091,2479
4093,4091,2477
4093,4091,2484
4092,4092,2475
4093,4090,2480
4093,4091,2477
4093,4091,2475
4094,4091,2480
4093,4091,2477
4093,4091,2475
4092,4092,2477
4093,4091,2478
4093,4091,2474
4093,4091,2476
4093,4090,2481
4093,4091,2478
4092,4091,2482
4093,4092,2480
4093,4092,2474
4093,4091,2476
4093,4091,2479
4093,4090,2481
4094,4091,2480
4093,4091,2474
4094,4091,2477
4093,4092,2473
4092,4091,2471
4093,4090,2475
4093,4091,2481
4093,4091,2476
4093,4091,2478
4093,4092,2475
4093,4091,2482
4093,4091,2485
4092,4090,2480
4094,4091,2477
4094,4091,2474
4093,4092,2476
4094,4090,2478
4094,4092,2482
4093,4092,2482
4092,4091,2480
4093,4091,2478
4093,4091,2478
4093,4090,2481
4093,4091,2484
4093,4091,2477
4092,4090,2480
4093,4090,2474
4093,4092,2476
4093,4091,2480
4093,4091,2478
4092,4091,2473
4092,4090,2476
4093,4090,2473
4093,4090,2478
4093,4091,2476
4093,4090,2480
4092,4089,2478
4093,4091,2480
4093,4091,2475
4092,4091,2482
4093,4089,2478
4092,4089,2476
4093,4091,2475
4093,4092,2479
4093,4092,2482
4093,4091,2478
4094,4091,2484
4093,4091,2482
4093,4092,2475
4093,4092,2476
4094,4091,2478
4093,4091,2475
4093,4090,2478
4092,4091,2482
4094,4091,2484
4092,4091,2477
4094,4091,2480
4092,4092,2480
4093,4091,2477
4093,4090,2482
4093,4091,2479
4094,4090,2485
4093,4090,2480
4093,4090,2481
4093,4091,2477
4093,4091,2482
4093,4091,2479
4093,4090,2479
4092,4091,2479
4092,4091,2475
4093,4090,2477
4094,4091,2480
4092,4091,2475
4093,4091,2476
4093,4091,2476
4093,4091,2478
4093,4092,2473
4092,4092,2479
4093,4091,2478
4094,4091,2480
4093,4091,2480
4094,4091,2481
4093,4092,2477
4093,4091,2483
4093,4092,2478
4093,4092,2481
4093,4091,2475
4093,4091,2482
4093,4092,2477
4093,4092,2480
4093,4092,2475
4093,4092,2477
4093,4091,2473
4093,4091,2475
4093,4092,2476
4093,4091,2475
4093,4091,2475
4093,4091,2479
4094,4091,2476
4093,4091,2473
4093,4091,2483
4093,4092,2479
4093,4091,2475
4093,4092,2478
4093,4092,2473
4093,4091,2483
4093,4091,2479
4092,4091,2474
4093,4091,2481
4092,4091,2483
4093,4091,2473
4092,4092,2474
4093,4092,2478
4093,4091,2483
4092,4092,2475
4093,4091,2473
4093,4092,2482
4093,4092,2473
4093,4091,2480
4093,4091,2479
4094,4092,2479
4092,4090,2478
4093,4092,2478
4092,4091,2477
4093,4091,2477
4093,4091,2479
4093,4090,2476
4092,4090,2481
4093,4091,2474
4093,4091,2473
4093,4090,2479
4093,4091,2475
4093,4089,2476
4093,4091,2478
4091,4090,2478
4092,4091,2479
4093,4090,2482
4092,4090,2483
4093,4090,2479
4092,4091,2479
4093,4090,2478
4092,4091,2483
4093,4091,2477
4092,4091,2476
4093,4090,2483
4094,4091,2478
4093,4090,2472
4093,4090,2482
4092,4090,2479
4093,4091,2480
4092,4090,2478
4092,4091,2487
4093,4090,2479
4093,4091,2478
4093,4091,2471
4093,4091,2477
4093,4090,2473
4093,4090,2480
4093,4091,2476
4093,4091,2484
4093,4090,2477
4093,4091,2480
4093,4090,2476
4092,4090,2476
4093,4091,2476
4094,4091,2475
4093,4091,2475
4093,4091,2474
4092,4091,2481
4092,4091,2483
4093,4091,2477
4093,4090,2476
4093,4092,2481
4093,4091,2478
4093,4091,2479
4093,4091,2480
4093,4092,2478
4093,4092,2478
4093,4092,2484
4093,4091,2480
4093,4091,2476
4091,4091,2482
4093,4091,2482
4092,4092,2479
4093,4091,2477
4092,4092,2483
4093,4091,2477
4093,4091,2484
4092,4091,2480
4093,4091,2476
4093,4090,2473
4094,4091,2481
4093,4090,2476
4092,4092,2483
4093,4091,2483
4093,4090,2476
4093,4091,2479
4092,4090,2483
4093,4091,2478
4092,4090,2475
4093,4091,2480
4093,4091,2479
4093,4091,2473
4092,4091,2473
4093,4090,2480
4093,4090,2482
4094,4091,2481
4092,4090,2476
4093,4091,2485
4093,4091,2475
4093,4091,2479
4094,4091,2476
4093,4091,2479
4093,4092,2479
4093,4091,2473
4092,4091,2474
4093,4091,2482
4093,4092,2480
4094,4091,2480
4093,4092,2485
4093,4092,2474
4093,4092,2474
4093,4091,2479
4092,4091,2482
4093,4090,2475
4093,4091,2480
4093,4091,2478
4092,4092,2478
4093,4090,2477
4092,4090,2480
4093,4090,2474
4091,4091,2481
4093,4090,2478
4094,4090,2475
4093,4090,2477
4092,4090,2476
4092,4091,2477
4093,4091,2482
4093,4090,2480
4093,4091,2475
4093,4090,2477
4092,4091,2485
4092,4089,2484
4093,4091,2473
4093,4089,2482
4093,4091,2479
4093,4091,2476
4093,4092,2477
4093,4092,2477
4092,4090,2480
4092,4091,2474
4093,4091,2482
4093,4090,2477
4092,4091,2475
4093,4090,2479
4093,4089,2481
4093,4090,2476
4092,4091,2472
4093,4091,2474
4093,4090,2479
4093,4091,2480
4092,4091,2478
4093,4091,2483
4093,4090,2480
4093,4090,2476
4093,4090,2472
4092,4090,2476
4093,4091,2477
4093,4091,2478
4093,4091,2473
4093,4091,2478
4093,4091,2479
4093,4091,2472
4093,4090,2479
4092,4091,2471
4092,4092,2481
4094,4091,2474
4093,4092,2481
4093,4091,2477
4093,4091,2481
4092,4092,2468
4093,4091,2483
4093,4091,2483
4092,4092,2478
4093,4091,2476
4093,4092,2476
4093,4090,2480
4092,4090,2477
4092,4092,2482
4093,4091,2480
4093,4091,2480
4093,4090,2477
4093,4090,2484
4093,4091,2473
4093,4091,2476
4093,4092,2473
4093,4091,2478
4093,4091,2479
4094,4091,2483
4093,4090,2477
4093,4092,2475
4093,4090,2475
4092,4091,2484
4093,4091,2475
4093,4091,2478
4094,4091,2476
4094,4091,2481
4093,4090,2481
4093,4091,2481
4093,4091,2476
4093,4091,2477
4093,4091,2481
4093,4091,2471
4094,4091,2473
4093,4092,2476
4092,4091,2478
4092,4090,2479
4093,4091,2479
4093,4091,2483
4093,4091,2476
4093,4091,2479
4093,4092,2480
4093,4091,2475
4093,4091,2477
4093,4090,2475
4093,4092,2478
4093,4090,2476
4093,4089,2483
4093,4090,2482
4093,4092,2475
4093,4090,2486
4093,4091,2476
4094,4091,2477
4093,4092,2475
4094,4091,2478
4093,4091,2480
4092,4089,2482
4093,4092,2474
4093,4091,2473
4093,4091,2476
4094,4092,2480
4094,4092,2478
4093,4090,2477
4093,4090,2474
4093,4091,2477
4093,4091,2479
4093,4091,2472
4093,4089,2477
4093,4090,2480
4093,4090,2474
4094,4092,2478
4093,4091,2471
4093,4089,2484
4094,4091,2481
4093,4091,2480
4093,4091,2483
4093,4090,2482
4093,4091,2474
4093,4089,2485
4092,4092,2483
4093,4090,2473
4093,4092,2476
4093,4092,2479
4093,4092,2483
4093,4090,2476
4093,4091,2476
4093,4090,2474
4093,4091,2480
4092,4092,2474
4093,4092,2474
4094,4092,2475
4093,4090,2471
4092,4090,2480
4093,4091,2474
4093,4091,2480
4092,4091,2481
4094,4091,2480
4093,4091,2473
4093,4091,2474
4093,4092,2481
4093,4091,2481
4092,4091,2471
4093,4090,2473
4093,4091,2475
4093,4091,2482
4093,4090,2477
4093,4090,2479
4093,4091,2476
4092,4091,2481
4094,4092,2476
4094,4091,2484
4092,4091,2474
4093,4091,2479
4093,4092,2479
4093,4092,2479
4093,4091,2481
4093,4090,2479
4093,4091,2480
4092,4091,2483
4093,4091,2479
4094,4092,2475
4094,4091,2485
4093,4090,2476
4093,4091,2476
4094,4090,2477
4093,4091,2473
4093,4091,2484
4091,4092,2476
4092,4090,2483
4093,4092,2480
4094,4090,2483
4093,4091,2477
4094,4091,2482
4093,4091,2484
4091,4090,2480
4092,4091,2473
4093,4092,2477
4093,4091,2480
4093,4091,2476
4093,4091,2480
4093,4092,2477
4093,4091,2481
4092,4091,2474
4093,4091,2475
4092,4090,2485
4093,4091,2483
4093,4090,2477
4093,4091,2478
4093,4091,2479
4093,4090,2480
4092,4091,2478
4093,4090,2484
4093,4091,2473
4092,4092,2474
4093,4091,2476
4093,4090,2480
4093,4090,2475
4093,4091,2484
4093,4091,2475
4093,4091,2478
4093,4091,2477
4093,4092,2482
4093,4091,2481
4093,4091,2474
4093,4090,2482
4092,4091,2479
4093,4091,2485
4092,4090,2479
4093,4090,2478
4092,4091,2479
4093,4090,2477
4093,4090,2483
4093,4090,2481
4093,4089,2477
4092,4091,2472
4092,4092,2474
4092,4090,2486
4093,4090,2479
4093,4090,2477
4092,4092,2481
4093,4090,2472
4093,4091,2475
4093,4090,2481
4092,4091,2476
4093,4092,2477
4093,4091,2476
4093,4092,2478
4094,4092,2477
4093,4090,2480
4093,4090,2485
4093,4092,2475
4093,4091,2475
4092,4091,2478
4093,4091,2480
4094,4091,2475
4092,4091,2480
4094,4091,2475
4093,4092,2482
4093,4091,2479
4094,4091,2482
4093,4092,2481
4092,4091,2481
4093,4091,2483
4093,4091,2481
4093,4092,2474
4093,4092,2471
4092,4091,2483
4093,4091,2477
4093,4091,2477
4093,4092,2474
4092,4091,2476
4093,4092,2479
4093,4090,2476
4093,4091,2476
4093,4091,2480
4093,4092,2483
4093,4092,2482
4093,4090,2483
4093,4092,2476
4093,4092,2483
4092,4091,2478
4092,4091,2481
4093,4091,2480
4093,4091,2481
4093,4090,2476
4092,4091,2478
4092,4091,2476
4094,4090,2474
4093,4091,2478
4093,4092,2480
4093,4090,2472
4092,4091,2476
4093,4091,2484
4093,4091,2475
4093,4090,2477
4092,4091,2477
4093,4091,2480
4092,4091,2473
4093,4091,2479
4092,4091,2480
4094,4091,2477
4093,4091,2481
4093,4092,2484
4092,4091,2481
4092,4089,2472
4093,4091,2479
4092,4091,2477
4093,4090,2480
4092,4090,2477
4092,4091,2475
4094,4090,2481
4093,4091,2477
4093,4091,2483
4094,4091,2478
4093,4090,2475
4092,4091,2481
4092,4091,2479
4092,4090,2479
4093,4089,2481
4092,4091,2477
4092,4090,2480
4092,4090,2476
4093,4091,2479
4093,4091,2476
4093,4090,2471
4093,4091,2474
4093,4091,2485
4093,4090,2476
4093,4092,2477
4093,4090,2480
4092,4090,2480
4093,4092,2479
4092,4090,2471
4092,4092,2481
4093,4090,2475
4093,4091,2479
4092,4091,2476
4093,4089,2483
4093,4090,2478
4093,4091,2477
4092,4089,2476
4093,4091,2477
4093,4090,2479
4093,4091,2482
4093,4092,2474
4093,4091,2473
4093,4090,2485
4092,4090,2482
4092,4091,2480
4093,4091,2476
4093,4090,2484
4092,4092,2478
4093,4090,2476
4092,4091,2479
4093,4092,2483
4093,4091,2474
4094,4091,2474
4092,4091,2476
4093,4090,2477
4092,4090,2485
4093,4090,2477
4092,4090,2485
4093,4091,2481
4093,4090,2475
4091,4091,2485
4093,4091,2482
4093,4091,2476
4093,4092,2473
4093,4091,2481
4093,4090,2474
4093,4091,2482
4094,4091,2476
4093,4091,2480
4093,4091,2482
4093,4091,2475
4093,4091,2479
4092,4091,2484
4093,4091,2472
4094,4092,2485
4092,4090,2478
4093,4091,2479
4093,4091,2481
4093,4090,2477
4094,4090,2478
4093,4090,2479
4093,4091,2482
4093,4091,2477
4093,4091,2476
4093,4092,2473
4094,4092,2485
4092,4091,2478
4094,4092,2479
4093,4091,2475
4093,4091,2471
4093,4091,2473
4093,4091,2480
4093,4090,2472
4093,4091,2474
4093,4091,2476
4094,4092,2483
4093,4092,2478
4093,4091,2475
4093,4091,2484
4094,4090,2483
4093,4092,2483
4092,4092,2473
4093,4091,2482
4093,4092,2479
4093,4091,2482
4092,4090,2474
4093,4090,2478
4093,4091,2474
4093,4091,2476
4093,4092,2476
4093,4091,2480
4093,4091,2474
4093,4091,2476
4092,4091,2481
4093,4091,2478
4093,4091,2475
4093,4091,2482
4093,4092,2484
4093,4090,2480
4094,4091,2476
4093,4091,2481
4093,4091,2477
4093,4091,2477
4093,4091,2476
4093,4090,2477
4093,4091,2479
4093,4091,2482
4092,4091,2471
4093,4090,2483
4092,4092,2472
4093,4091,2484
4093,4090,2477
4093,4090,2482
4093,4091,2484
4093,4091,2478
4093,4090,2481
4093,4091,2482
4093,4091,2476
4093,4090,2480
4092,4091,2482
4092,4091,2474
4093,4091,2471
4092,4091,2475
4092,4091,2477
4093,4090,2472
4093,4091,2482
4093,4090,2476
4093,4090,2480
4092,4091,2480
4093,4091,2480
4093,4092,2474
4093,4091,2478
4094,4092,2477
4093,4091,2479
4092,4090,2479
4094,4091,2478
4093,4091,2484
4093,4092,2476
4093,4090,2478
4093,4091,2482
4092,4092,2480
4092,4092,2476
4092,4091,2481
4092,4091,2475
4094,4091,2470
4093,4091,2476
4093,4091,2476
4093,4091,2481
4093,4091,2478
4093,4092,2480
4093,4090,2476
4093,4091,2482
4093,4091,2473
4092,4092,2478
4094,4090,2479
4093,4091,2479
4093,4091,2476
4093,4091,2478
4092,4091,2480
4092,4090,2477
4092,4091,2476
4093,4090,2478
4093,4090,2479
4093,4091,2475
4093,4092,2473
4093,4091,2479
4093,4090,2475
4094,4092,2476
4093,4091,2482
4092,4091,2482
4093,4091,2480
4093,4091,2480
4093,4090,2479
4093,4091,2479
4093,4091,2477
4093,4091,2475
4093,4090,2476
4093,4091,2473
4093,4090,2476
4092,4090,2478
4093,4091,2480
4093,4092,2478
4093,4091,2482
4093,4091,2479
4093,4091,2474
4093,4091,2483
4093,4090,2479
4094,4091,2476
4093,4091,2477
4092,4091,2478
4092,4090,2474
4092,4090,2478
4093,4091,2474
4092,4090,2483
4093,4091,2479
4093,4092,2474
4093,4091,2482
4093,4091,2476
4093,4092,2475
4093,4091,2474
4092,4090,2479
4092,4091,2474
4092,4090,2481
4093,4092,2472
4093,4091,2473
4092,4091,2480
4093,4091,2474
4093,4090,2476
4092,4090,2479
4092,4092,2473
4093,4090,2473
4093,4091,2473
4092,4089,2475
4092,4091,2475
4093,4091,2474
4092,4091,2483
4093,4090,2477
4093,4091,2474
4093,4090,2481
4093,4091,2481
4093,4090,2480
4093,4091,2479
4092,4091,2477
4092,4092,2477
4092,4091,2480
4092,4092,2480
4092,4091,2478
4093,4091,2481
4093,4090,2479
4092,4091,2486
4093,4090,2481
4093,4091,2478
4093,4091,2474
4093,4091,2476
4092,4090,2479
4092,4091,2481
4092,4090,2474
4092,4090,2480
4093,4092,2484
4092,4091,2473
4092,4091,2475
4093,4090,2484
4093,4091,2484
4093,4091,2480
4093,4092,2482
4093,4090,2485
4093,4090,2480
4093,4091,2471
4092,4090,2472
4092,4091,2477
4093,4091,2481
4092,4091,2472
4092,4091,2478
4093,4091,2483
4093,4090,2477
4093,4090,2477
4093,4092,2472
4093,4091,2474
4093,4090,2480
4093,4091,2484
4093,4091,2475
4093,4092,2480
4093,4091,2474
4093,4090,2476
4092,4090,2477
4093,4091,2478
4093,4091,2470
4093,4091,2475
4092,4091,2477
4093,4091,2478
4093,4091,2479
4093,4091,2475
4093,4090,2484
4093,4090,2472
4094,4091,2481
4092,4091,2478
4093,4090,2473
4093,4090,2476
4093,4091,2476
4093,4091,2482
4092,4092,2480
4093,4091,2483
4093,4091,2478
4093,4091,2479
4093,4091,2481
4093,4091,2475
4093,4091,2481
4093,4091,2479
4093,4091,2483
4092,4091,2485
4093,4091,2475
4093,4093,2476
4093,4091,2479
4093,4091,2472
4093,4091,2479
4093,4092,2484
4092,4091,2481
4093,4091,2472
4092,4091,2475
4093,4090,2480
4092,4090,2477
4093,4090,2480
4092,4090,2482
4093,4090,2476
4093,4091,2479
4093,4091,2479
4093,4091,2479
4094,4091,2475
4093,4090,2474
4093,4091,2481
4093,4090,2476
4092,4092,2476
4093,4090,2483
4093,4091,2482
4092,4090,2483
4092,4091,2479
4093,4091,2484
4093,4092,2475
4093,4090,2476
4093,4091,2480
4092,4091,2473
4093,4091,2474
4093,4090,2484
4093,4090,2481
4093,4091,2477
4094,4090,2473
4093,4092,2474
4093,4092,2479
4093,4091,2476
4093,4089,2484
4093,4091,2480
4092,4091,2479
4093,4092,2478
4093,4092,2471
4093,4091,2475
4093,4091,2479
4092,4090,2481
4092,4091,2481
4093,4091,2477
4093,4091,2482
4093,4091,2477
4092,4090,2482
4093,4090,2481
4091,4090,2484
4093,4091,2482
4092,4091,2476
4094,4091,2476
4093,4090,2477
4093,4092,2480
4092,4092,2485
4093,4091,2474
4093,4090,2480
4093,4091,2476
4093,4091,2477
4093,4091,2482
4093,4092,2485
4094,4091,2474
4093,4091,2481
4093,4090,2478
4092,4091,2485
4092,4090,2479
4093,4091,2474
4094,4091,2481
4092,4092,2485
4093,4091,2478
4093,4091,2479
4093,4091,2480
4093,4090,2472
4093,4091,2479
4092,4092,2477
4092,4091,2484
4093,4092,2479
4093,4092,2476
4093,4091,2473
4094,4091,2481
4093,4091,2477
4092,4091,2478
4092,4090,2475
4093,4091,2476
4092,4090,2473
4093,4090,2481
4093,4090,2478
4094,4091,2470
4093,4091,2479
4093,4092,2475
4093,4092,2475
4092,4090,2478
4092,4090,2480
4093,4091,2483
4093,4091,2482
4093,4091,2477
4093,4090,2481
4092,4091,2474
4093,4091,2483
4093,4092,2478
4093,4091,2484
4092,4090,2472
4093,4091,2482
4093,4090,2484
4093,4091,2481
4093,4091,2477
4093,4091,2475
4093,4090,2475
4092,4091,2474
4092,4090,2484
4093,4091,2483
4092,4090,2477
4092,4091,2478
4092,4090,2484
4093,4091,2476
4092,4092,2478
4093,4090,2481
4093,4091,2484
4093,4091,2476
4093,4089,2479
4093,4091,2479
4093,4091,2476
4092,4092,2476
4093,4090,2477
4093,4090,2475
4093,4091,2471
4093,4091,2475
4094,4090,2476
4093,4092,2478
4093,4090,2475
4092,4091,2476
4093,4089,2478
4094,4090,2474
4094,4091,2476
4093,4091,2473
4093,4092,2480
4093,4092,2475
4092,4090,2475
4093,4091,2474
4093,4091,2475
4093,4091,2478
4093,4091,2476
4093,4091,2473
4093,4091,2474
4093,4091,2476
4093,4090,2482
4093,4091,2482
4093,4091,2477
4093,4092,2479
4093,4091,2482
4093,4092,2479
4093,4092,2481
4092,4089,2478
4093,4091,2480
4094,4091,2473
4093,4090,2477
4093,4091,2473
4093,4090,2479
4093,4091,2473
4093,4090,2474
4094,4091,2479
4092,4091,2482
4093,4091,2480
4093,4091,2479
4093,4092,2474
4093,4090,2479
4094,4092,2478
4093,4090,2476
4093,4092,2479
4093,4090,2482
4093,4091,2479
4093,4091,2480
4093,4091,2474
4093,4091,2472
4093,4091,2478
4094,4091,2473
4093,4092,2476
4093,4092,2478
4093,4091,2474
4092,4092,2476
4093,4091,2475
4093,4092,2482
4092,4090,2476
4093,4091,2478
4093,4089,2474
4092,4090,2478
4092,4091,2481
4092,4091,2477
4093,4090,2473
4093,4089,2478
4092,4091,2480
4093,4091,2477
4093,4090,2473
4093,4091,2476
4094,4091,2479
4094,4091,2476
4093,4091,2478
4094,4090,2474
4092,4089,2473
4093,4090,2475
4093,4091,2477
4093,4091,2477
4093,4090,2475
4093,4090,2480
4093,4091,2475
4093,4090,2480
4093,4090,2475
4092,4090,2478
4093,4091,2481
4093,4090,2481
4092,4091,2473
4093,4091,2477
4093,4091,2478
4093,4091,2475
4093,4091,2477
4092,4090,2475
4092,4090,2476
4093,4090,2477
4093,4091,2473
4093,4091,2481
4093,4092,2474
4093,4091,2476
4093,4092,2480
4092,4091,2478
4093,4091,2475
4093,4090,2480
4092,4091,2481
4093,4091,2476
4093,4091,2474
4093,4091,2484
4093,4091,2476
4092,4090,2478
4093,4091,2473
4093,4091,2479
4093,4091,2475
4093,4090,2480
4093,4091,2474
4092,4091,2483
4092,4090,2481
4092,4091,2471
4093,4092,2481
4093,4090,2483
4092,4089,2474
4093,4090,2479
4093,4091,2470
4093,4091,2472
4093,4091,2473
4093,4091,2474
4093,4091,2472
4093,4091,2481
4093,4090,2473
4093,4092,2473
4093,4091,2473
4093,4090,2477
4092,4091,2473
4092,4090,2476
4092,4092,2479
4093,4090,2473
4093,4092,2472
4093,4091,2477
4092,4092,2482
4093,4091,2473
4093,4092,2480
4093,4091,2475
4093,4091,2483
4093,4092,2475
4092,4092,2474
4092,4092,2473
4093,4092,2476
4093,4091,2483
4093,4092,2480
4093,4091,2474
4093,4092,2474
4093,4091,2475
4093,4092,2474
4092,4091,2478
4093,4092,2475
4093,4091,2476
4093,4092,2482
4093,4090,2474
4092,4089,2476
4094,4091,2477
4093,4090,2480
4093,4091,2478
4093,4090,2483
4092,4090,2476
4093,4091,2478
4092,4089,2474
4093,4091,2474
4093,4091,2475
4093,4090,2476
4092,4090,2474
4093,4092,2474
4093,4090,2479
4093,4089,2478
4093,4091,2478
4093,4091,2476
4092,4090,2480
4093,4091,2474
4093,4091,2475
4094,4091,2473
4093,4090,2473
4092,4091,2474
4093,4090,2472
4092,4090,2483
4093,4090,2474
4092,4091,2479
4092,4090,2477
4092,4091,2476
4093,4090,2475
4093,4092,2481
4093,4091,2475
4093,4090,2476
4093,4090,2478
4093,4090,2475
4093,4091,2481
4093,4091,2478
4093,4091,2475
4092,4091,2483
4093,4091,2476
4093,4091,2478
4093,4091,2474
4092,4091,2471
4093,4090,2480
4093,4092,2475
4093,4090,2478
4093,4091,2474
4093,4091,2474
4093,4092,2477
4092,4091,2471
4093,4092,2481
4092,4090,2482
4092,4092,2477
4092,4091,2478
4093,4092,2472
4093,4090,2476
4093,4090,2483
4093,4091,2480
4093,4091,2474
4093,4091,2479
4093,4092,2473
4093,4091,2484
4093,4091,2479
4093,4091,2474
4093,4091,2478
4092,4092,2473
4092,4091,2480
4093,4091,2473
4092,4091,2478
4093,4091,2482
4093,4091,2470
4093,4091,2479
4092,4092,2473
4093,4091,2472
4093,4091,2482
4093,4092,2482
4093,4091,2477
4093,4091,2471
4092,4090,2482
4094,4092,2477
4093,4092,2479
4093,4091,2473
4093,4092,2478
4093,4091,2476
4093,4091,2481
4093,4093,2473
4093,4091,2481
4093,4090,2481
4093,4091,2478
4093,4091,2479
4093,4091,2477
4093,4090,2479
4092,4091,2475
4093,4091,2480
4093,4092,2473
4093,4092,2477
4093,4092,2475
4093,4091,2483
4093,4091,2475
4094,4090,2482
4093,4090,2484
4093,4090,2474
4092,4091,2479
4093,4091,2480
4093,4091,2471
4093,4091,2480
4093,4091,2478
4093,4091,2474
4093,4091,2483
4093,4091,2479
4094,4092,2481
4094,4090,2476
4093,4090,2474
4093,4090,2481
4092,4090,2470
4093,4089,2475
4093,4092,2482
4092,4091,2477
4093,4091,2475
4093,4090,2473
4093,4090,2474
4092,4090,2474
4093,4092,2476
4092,4090,2475
4093,4090,2474
4093,4090,2483
4093,4091,2479
4093,4091,2478
4093,4090,2472
4093,4090,2481
4093,4092,2479
4093,4091,2478
4093,4092,2476
4092,4091,2474
4093,4090,2480
4093,4090,2484
4093,4091,2478
4093,4091,2480
4093,4091,2474
4093,4091,2477
4093,4091,2478
4093,4091,2474
4093,4092,2475
4093,4090,2479
4092,4091,2480
4092,4091,2482
4093,4092,2478
4093,4091,2479
4092,4091,2473
4093,4091,2476
4093,4091,2474
4093,4091,2482
4093,4091,2470
4093,4092,2478
4093,4092,2475
4093,4091,2471
4092,4091,2479
4093,4091,2482
4093,4092,2477
4093,4092,2474
4093,4091,2482
4093,4090,2480
4093,4091,2477
4093,4091,2476
4093,4091,2473
4094,4092,2473
4094,4091,2474
4093,4092,2477
4092,4091,2476
4092,4090,2476
4093,4091,2475
4092,4091,2485
4093,4090,2475
4094,4091,2480
4093,4091,2479
4093,4091,2481
4093,4093,2473
4093,4091,2478
4093,4092,2472
4093,4090,2481
4093,4091,2470
4093,4091,2477
4092,4090,2482
4093,4091,2476
4093,4091,2476
4093,4090,2479
4093,4090,2478
4093,4091,2475
4093,4091,2479
4093,4091,2477
4093,4091,2482
4092,4091,2473
4093,4091,2476
4094,4091,2475
4093,4091,2479
4093,4091,2474
4092,4091,2476
4093,4090,2478
4093,4090,2479
4093,4090,2480
4093,4091,2478
4093,4089,2474
4093,4091,2480
4093,4090,2478
4093,4091,2483
4093,4090,2481
4092,4091,2480
4093,4090,2478
4093,4092,2471
4093,4091,2475
4093,4090,2480
4093,4090,2479
4093,4091,2478
4092,4090,2481
4093,4091,2481
4093,4091,2478
4093,4091,2482
4093,4090,2482
4092,4091,2477
4093,4091,2484
4094,4091,2482
4092,4091,2475
4092,4090,2484
4092,4091,2475
4092,4090,2480
4093,4091,2475
4093,4092,2481
4093,4091,2473
4093,4091,2482
4093,4091,2482
4094,4092,2475
4093,4090,2474
4094,4091,2474
4093,4090,2475
4092,4091,2480
4092,4090,2474
4093,4091,2473
4093,4092,2480
4093,4091,2472
4094,4091,2476
4093,4091,2474
4093,4091,2477
4093,4091,2473
4093,4091,2482
4094,4090,2475
4092,4089,2475
4094,4091,2475
4093,4091,2475
4093,4090,2478
4093,4091,2484
4093,4092,2481
4093,4091,2473
4092,4091,2483
4093,4090,2477
4093,4091,2483
4093,4091,2479
4093,4091,2484
4093,4090,2483
4092,4091,2472
4093,4092,2476
4093,4092,2474
4093,4091,2480
4093,4091,2474
4093,4090,2480
4093,4090,2477
4093,4092,2472
4093,4091,2483
4093,4091,2483
4093,4092,2483
4093,4090,2478
4093,4091,2483
4093,4091,2479
4093,4091,2483
4093,4092,2479
4094,4091,2477
4093,4091,2484
4093,4091,2472
4093,4091,2471
4094,4090,2476
4093,4091,2475
4093,4091,2477
4093,4090,2481
4092,4091,2485
4093,4090,2483
4093,4091,2480
4092,4091,2474
4093,4091,2480
4094,4091,2473
4093,4091,2476
4093,4091,2472
4093,4091,2478
4092,4091,2476
4093,4091,2480
4093,4091,2480
4094,4092,2480
4093,4090,2478
4093,4091,2475
4093,4090,2477
4094,4091,2479
4093,4091,2480
4093,4090,2480
4093,4090,2471
4092,4090,2482
4093,4090,2477
4093,4091,2473
4093,4091,2477
4092,4090,2479
4092,4090,2476
4093,4090,2480
4093,4090,2478
4093,4091,2476
4093,4091,2472
4092,4089,2470
4093,4089,2473
4093,4092,2474
4092,4091,2476
4092,4092,2474
4093,4090,2479
4093,4090,2477
4093,4091,2474
4093,4089,2482
4093,4091,2475
4092,4091,2473
4093,4091,2475
4092,4091,2473
4092,4089,2471
4092,4091,2476
4093,4090,2473
4094,4091,2482
4093,4091,2480
4093,4091,2481
4093,4090,2481
4093,4091,2473
4093,4090,2479
4093,4090,2474
4094,4091,2480
4093,4092,2477
4092,4091,2478
4093,4091,2476
4093,4091,2477
4094,4091,2476
4092,4090,2470
4092,4091,2478
4092,4090,2477
4092,4091,2481
4093,4090,2482
4092,4092,2480
4093,4091,2473
4092,4091,2480
4093,4089,2477
4093,4091,2478
4094,4092,2473
4094,4091,2480
4093,4091,2474
4093,4091,2477
4093,4092,2477
4093,4091,2473
4092,4090,2477
4093,4091,2474
4092,4091,2474
4093,4091,2478
4093,4090,2476
4093,4090,2476
4094,4091,2480
4092,4092,2477
4094,4091,2480
4093,4091,2479
4093,4091,2479
4093,4092,2478
4092,4090,2481
4092,4090,2474
4093,4091,2476
4092,4091,2479
4093,4091,2477
4092,4091,2479
4093,4091,2475
4093,4090,2480
4093,4090,2470
4092,4092,2472
4093,4091,2472
4093,4090,2471
4093,4091,2478
4093,4091,2476
4092,4091,2482
4094,4090,2476
4093,4091,2482
4093,4091,2473
4094,4091,2480
4092,4091,2480
4093,4091,2476
4093,4092,2483
4092,4090,2480
4093,4090,2478
4093,4090,2482
